church_name,street_address,city,state,zip,type,word_count
Substance Church - Northtown,8299 Central Ave NE,Spring Lake Park,MN,55432,NA,4
Hope Experience Church,2255 New Hope Rd,Lawrenceville,GA,30045,NA,3
Venue Church,220 East Ave,Elyria,OH,44035,NA,2
The Gathering Church,Miami Circle,Arden,NC,NA,NA,3
CedarBend Church,373 280th St,Osceola,WI,54020,NA,2
Substance Church - Westside,Maple Grove Senior High School,Maple Grove,MN,Maple Grove Senior High School,School,4
New Anthem Church,155 Cass Ave,Mount Clemens,MI,48043,NA,3
Faith Church - Hinton,1206 N Broadway,Hinton,OK,73047,NA,4
Pathway Community Church,113 Ellsworth Ave,Marietta,OH,45750,NA,3
Church of the Highlands - Montgomery,4255 Taylor Rd,Montgomery,AL,36116,NA,6
Journey Church - Avon,995 Center Rd,Avon,OH,44011,NA,4
Church of the Highlands - Opelika,1001 Andrews Rd,Opelika,AL,Opelika Sportsplex & Aquatic Center,Community Center,6
Influence Church,274 Labeaux Ave NE,Hanover,MN,55341,NA,2
Radiant Church Bay City,2820 N Euclid Ave,Bay City,MI,48706,NA,4
The Springs Church - Sumrall,4884 Hwy 589,Sumrall,MS,39482,NA,5
Church of the Highlands - Auburn East,2001 East Samford Ave,Auburn,AL,36830,NA,7
The Bridge Church Hendersonville,580 Upward Rd,Flat Rock,NC,28731,NA,4
NewSpring Church - Clemson,13200 Clemson Blvd,Seneca,SC,29678,NA,4
Authentic Church,201 Stonecreek Rd NW,New Philadelphia,OH,44663,NA,2
Revolution Church,2332 Commerce Pl,McDonough,GA,30252,NA,2
City Church,1895 Keystone Rd,Traverse City,MI,49686,NA,2
Grace Point Family Church,2412 Leonard Ave,Anna,TX,75409,NA,4
Journey Church - Fairview Park,21220 Lorain Rd,Fairview Park,OH,44126,NA,5
Church of the Highlands - Auburn West,241 South College St,Auburn,AL,The Hotel at Auburn University,School,7
The Church Covington,11975 Hwy 142,Oxford,GA,30054,NA,3
Turning Point Church,78 Old Jackson Rd,McDonough,GA,30252,NA,3
Faith Family Church - Fairlawn,4200 Granger Rd,Akron,OH,44333,NA,5
King's Church,14100 Franklin Blvd,Lakewood,OH,44107,NA,2
FRAIS Church,149 Oneta St,Athens,GA,30601,NA,2
One Church - Caddo Mills,4857 W I-30,Caddo Mills,TX,75135,NA,5
Heart + Soul Church,1000 E Princeton Dr,Princeton,TX,75407,NA,4
The Well McComb,604 S Magnolia,McComb,MS,39648,NA,3
The Springs Church - Columbia,1198 Hwy 98,Columbia,MS,39119,NA,5
Compass North Church,2268 S Arlington Rd,Akron,OH,44319,NA,3
Trailside Church,6711 State Park Rd,Travelers Rest,SC,29690,NA,2
THE LAKES Community Church,700 Norway Dr E,Annandale,MN,55302,NA,4
Faith Family Church - Freedom,8200 Freedom Ave NW,North Canton,OH,44720,NA,5
Hope Fellowship - McKinney,1702 W University Dr,McKinney,TX,75069,NA,4
Redemption Point Alliance Church,107 E Lamar St,McKinney,TX,75070,NA,4
The Rock Boone,215 Boone Heights Dr,Boone,NC,NA,NA,3
Milestone Church - McKinney,601 S Graves St,McKinney,TX,75069,NA,4
Anchor Church,1351 N Hardin Blvd,McKinney,TX,75071,NA,2
Revolution Church,2705 Virginia Pkwy,McKinney,TX,75071,NA,2
Covenant Church - McKinney,975 S Central Expy,McKinney,TX,75070,NA,4
The Remedy Church,1700 Brittain Rd,Akron,OH,44310,NA,3
The Carpenter's Church,1610 Pearman Dairy Rd,Anderson,SC,29621,NA,3
NewSpring Church - Powdersville,120 Woodson St,Powdersville,SC,29611,NA,4
Church on the Move - Tyler,1101 S SW Loop 323,Tyler,TX,75701,NA,6
BridgePoint Church,10909 State Hwy 78,Lavon,TX,75166,NA,2
NewSpring Church - Anderson,2940 Concord Rd,Anderson,SC,29621,NA,4
Hope Fellowship - Prosper,Prosper High School,Prosper,TX,Prosper High School,School,4
Life Spring Church,6621 E Interstate 30,Fate,TX,75189,NA,3
Church of the Pines,5201 S Broadway Ave,Tyler,TX,NA,NA,4
Encounter Church,3025 Hwy I-30,Fate,TX,75087,NA,2
Church Eleven32 - Allen,700 Rivercrest Blvd,Allen,TX,75002,NA,4
Game Changer Church,Hays Middle School,Frisco,TX,Hays Middle School,School,3
Thrive Church,56 E Antrim Dr,Greenville,SC,29607,NA,2
NewSpring Church - Greenville,625 S Pleasantburg Dr,Greenville,SC,29607,NA,4
Journey Church - Twinsburg,10204 Ravenna Rd,Twinsburg,OH,44087,NA,4
Greenville First,1105 Haywood Rd,Greenville,SC,29615,NA,2
City Point Church,15 Prestige Circle,Allen,TX,75002,NA,3
Church Eleven32 - Wylie,711 Woodbridge Pkwy,Wylie,TX,75098,NA,4
Seacoast Church - Greenville,212 Roper Mountain Rd Ext,Greenville,SC,29615,NA,4
Oak River Church,32405 Aurora Rd,Solon,OH,44139,NA,3
Lifeline Church - Princeton,250 Oakvale Rd,Princeton,WV,24740,NA,4
Lakeshore Church,5575 Hwy 205 South,Rockwall,TX,75032,NA,2
Souls Church,8775 Hwy 95 NW,Princeton,MN,55371,NA,2
Hope Fellowship - Frisco East,9950 Rolater Rd,Frisco,TX,75035,NA,5
Church of the Highlands - Columbus,801 Front Ave,Columbus,GA,Columbus Georgia Convention & Trade Center,Community Center,6
Church Eleven32 - Frisco,6591 Dallas Pkwy,Frisco,TX,75034,NA,4
Covenant Church - Cross Roads,8690 Liberty Rd,Aubrey,TX,76227,NA,5
Turning Point Church,48A Brookfield Oaks Dr,Greenville,SC,29607,NA,3
Freedom Church,304 E Butler Rd,Maudlin,SC,29662,NA,2
Hope Fellowship - Frisco West,309 Main St,Frisco,TX,75036,NA,5
Restoration Church Frisco,309 Main St,Frisco,TX,75034,NA,3
City On A Hill Community Church,3801 Lakeview Pkwy,Rowlett,TX,75088,NA,6
Create Church,3405 N Central Expy,Richardson,TX,75080,NA,2
the church,1130 SW Lee Blvd,Lawton,OK,73505,NA,2
Redemption Point Church,604 Northeast Main St,Simpsonville,SC,NA,NA,3
Lifeline Church - Hinton,505 Stokes Dr,Hinton,WV,25951,NA,4
Vine Church,450 Hwy 231 N,Troy,AL,36081,NA,2
Covenant Church - Carrollton,2644 E Trinity Mills Rd,Carrollton,TX,75006,NA,4
The Grove Church,805 Spartan Blvd,Spartanburg,SC,29369,NA,3
Church of the Highlands - Troy,601 University Ave,Troy,AL,Troy University - Crosby Theater in Smith Hall,Community Center,6
NewSpring Church - Spartanburg,399 Peachwood Centre Dr,Spartanburg,SC,29301,NA,4
Lifeline Church - Peterstown,74 State Line Rd,Peterstown,WV,24963,NA,4
Life Fellowship,8881 CR 3918,Athens,TX,75752,NA,2
Northwood Church - Wiggins,315 N Azalea Dr,Wiggins,MS,39577,NA,4
Soma,883 Highland Ave SE,Hickory,NC,28602,NA,1
Central City Church,621 Foster Rd,Macon,GA,31210,NA,3
Covenant Church - Colleyville,3508 Glade Rd,Colleyville,TX,76034,NA,4
Milestone Church - Keller,201 Mt Gilead Rd,Keller,TX,76248,NA,4
Fellowship Church Zachary,1555 E Mt Pleasant Rd,Zachary,LA,70791,NA,3
Legacy City Church,533 Bypass Hwy 72 NW,Greenwood,SC,29649,NA,3
NewSpring Church - Greenwood,1306 SC-72 Bypass NE,Greenwood,SC,29649,NA,4
Greater Life Church,1900 Canfield Rd,Youngstown,OH,44511,NA,3
Fall Line Church,2254 Rocky Creek Rd,Macon,GA,31206,NA,3
Parkway Church,4270 Industrial Pkwy,Eight Mile,AL,36613,NA,2
Milestone Church - Haslet,1069 Eagle Blvd,Haslet,TX,76052,NA,4
The Church International - Rosepine,1436 Church St,Rosepine,LA,70659,NA,5
Onelife Community Church,807 Austin St,Wichita Falls,TX,76301,NA,3
The River Church,420 W Green St,Saginaw,TX,76179,NA,3
Lifeline Church - Christiansburg,100 W Main St,Christiansburg,VA,24073,NA,4
City Hope Church,4301 Cedar Elm Ln,Wichita Falls,TX,76308,NA,3
South Coast Church,1000 Cody Rd S,Mobile,AL,36695,NA,3
Harbor Light Community Chapel,8333 Clayton Rd,Harbor Springs,MI,49740,NA,4
Creekwood Church,260 N Miller Rd,Mansfield,TX,76063,NA,2
Encounter Church,12112 Florida Blvd,Baton Rouge,LA,70815,NA,2
HighPointe Church,90 CR 539,Enterprise,AL,36330,NA,2
Depot Church,101 N Main St,Stanley,NC,28120,NA,2
Church With U - Enterprise,1032 Boll Weevil Cir,Enterprise,AL,NA,NA,5
Church of the King - Little Creek,22205 Little Creek Rd,Mandeville,LA,70471,NA,7
Purpose Church,9530 Interline,Baton Rouge,LA,70809,NA,2
Northwood Church - Gulfport,14281 O'Neal Rd,Gulfport,MS,39503,NA,4
Allison Park Church - Ohio River,239 Merchant St,Ambridge,PA,15003,NA,6
Victory Family Church - New Castle,300 E Lincoln Ave,New Castle,PA,New Castle High School,School,6
Church of the King - Baton Rouge,2037 Quail Dr,Baton Rouge,LA,70808,NA,7
Centerpoint Church,2440 Ga Hwy 127,Kathleen,GA,31047,NA,2
"Calvary Church of Fort Worth, TX",700 McPherson Rd,Fort Worth,TX,76140,NA,6
Freedom Church - Lake Norman,443 Williamson Rd,Mooresville,NC,28117,NA,5
Church of the King - Biloxi,920 Cedar Lake Rd,Biloxi,MS,NA,NA,6
Church of the Highlands - Mobile Bay,2603 US Hwy 98,Daphne,AL,36526,NA,7
Northwood Church - Long Beach,20201 28th St,Long Beach,MS,39560,NA,5
Household of Faith Church - Galvez,17883 Hwy 933,Prairieville,LA,70769,NA,6
Connect Fellowship Church,18381 28th St,Long Beach,MS,39560,NA,3
Northwood Church - Ocean Springs,3730 Bienville Blvd,Ocean Springs,MS,39564,NA,5
NewSpring Church - Lake Wylie,4034 Charlotte Hwy,Lake Wylie,SC,NA,NA,5
Church of the King - Bay St. Louis,317 Reese St,Bay St. Louis,MS,39520,NA,8
Church for the Harvest,1425 41st Ave W,Alexandria,MN,56308,NA,4
Anchor Chapel,1715 Nicholson Exd,St. Gabriel,LA,70776,NA,2
Victory Family Church - Cranberry Township,21150 Route 19,Cranberry Township,PA,16066,NA,6
Keystone Church,850 Cranberry Woods Dr,Cranberry Twp,PA,16066,NA,2
Impact Church,5115 Old York Rd,Rock Hill,SC,29732,NA,2
The Church International - St. Amant,13423 Hwy 431,St. Amant,LA,70774,NA,6
Crossfire Church,2020 Elsie Ave,Slidell,LA,70458,NA,2
Allison Park Church - North Side,3035 Perrysville Ave,Pittsburgh,PA,15214,NA,6
Mosaic Church Charlotte,10624 Metromont Pkwy,Charlotte,NC,NA,NA,3
Grace Pointe Church,5525 E Highway 67,Alvarado,TX,76009,NA,3
Collective Church,4007 Pascagoula St,Pascagoula,MS,39567,NA,2
Lifestone Church,157 S 26th St,Pittsburgh,PA,15203,NA,2
Household of Faith Church,10469 Airline Hwy,Gonzales,LA,70737,NA,4
Allison Park Church - Hampton,2326 Duncan Ave,Allison Park,PA,15101,NA,5
Hope Church,4100 Johnston Oehler Rd,Charlotte,NC,28269,NA,2
Neon Life Church,1007 S Main St,Weatherford,TX,76086,NA,3
Genesis Church,5060 Harlem Grovetown Rd,Grovetown,GA,30813,NA,2
Pursue Life Church,1771 Tate Rd,Cantonment,FL,32533,NA,3
Church at the Crossing,231 W Main St,Dothan,AL,36301,NA,4
Wilde Lake Church,2800 Wilde Lake Blvd,Pensacola,FL,32526,NA,3
Union Church,300 Pitts School Rd SW,Concord,NC,28027,NA,2
Victory Family Church - Meadville,11155 Highline Dr,Meadville,PA,The Movies of Meadville,Movie Theatre,5
The Church International - Donaldsonville,613 W 7th St,Donaldsonville,LA,70346,NA,5
Allison Park Church - Deer Lakes,908 Little Deer Creek Rd,Russellton,PA,15076,NA,6
Transformation Church,6800 Mobile Hwy,Pensacola,FL,32526,NA,2
Allison Park Church - Butler,101 Clearview Cir,Butler,PA,16001,NA,5
Church Experience - Butler,127 E Cunningham St,Butler,PA,16001,NA,4
The Church International - DeQuincy,163 Louise Goode Rd,Dequincy,LA,70633,NA,5
Pathway Church,3210 Ambassador Caffery,Lafayette,LA,70506,NA,2
Foundations Church,209 Southpark Rd,Lafayette,LA,70508,NA,2
Eastside Church,10132 Harrisburg Rd,Charlotte,NC,28215,NA,2
Echo Life Church,1000 College Blvd,Pensacola,FL,32503,NA,3
Church of the King - West Esplanade,1405 W Esplanade Ave,Kenner,LA,70065,NA,7
Generations House of Worship,1160 Parkside Dr,Brackenridge,PA,15014,NA,4
Inspire,3409 Williams Blvd,Kenner,LA,70065,NA,1
Forward Church,3780 Gulf Shores Pkwy,Gulf Shores,AL,CMX Cinemas,Movie Theatre,2
One Hope Church,5134 Paris Ave,New Orleans,LA,70122,NA,3
Grace City Church,294 Oakland Pkwy,Leesburg,GA,31763,NA,3
Generation Church,18 N Palafox St,Pensacola,FL,32502,NA,2
Propel Church,466 Walker Rd,Mount Pleasant,NC,28124,NA,2
Church 54,6100 Canal Blvd,New Orleans,LA,70124,NA,2
Church at the Shores,541 Cotton Creek Dr,Gulf Shores,AL,36542,NA,4
World Redemption Center,222 Hwy 171,Lake Charles,LA,NA,NA,3
NOLA Church,5632 Salmen St,New Orleans,LA,70123,NA,2
NewSpring Church - Aiken,1108 Cedar Ln,Aiken,SC,29801,NA,4
Upper Room Church - Marina,55 Pensacola Beach Blvd,Pensacola Beach,FL,32561,NA,5
Manna Church West Florida,800 E John Sims Pkwy,Niceville,FL,Niceville High School Auditorium,School,4
Upper Room Church - Beach Church,920 Panferio Dr,Pensacola Beach,FL,32561,NA,6
Seacoast Church - Irmo,411 Western Ln,Irmo,SC,29063,NA,4
Elevate Church,975 Millcreek Mall,Erie,PA,16565,NA,2
Piedmont Chapel,4364 Barrow Rd,High Point,NC,27265,NA,2
Triad Church,705 Sunshine Way,Greensboro,NC,27409,NA,2
Vivid Church,607 Columbia Ave,Lexington,SC,29072,NA,2
Fresh Life Church,5945 Mendenhall Rd Ext,Archdale,NC,27263,NA,3
The Heritage Co.,5643 Platt Springs Rd,Lexington,SC,29073,NA,3
Shoreline Church,140 Palmetto St,Destin,FL,32541,NA,2
NewSpring Church - Columbia,657 Bush River Rd,Columbia,SC,29210,NA,4
Definition Church,1806 Merritt Dr,Greensboro,NC,27407,NA,2
Vortex Church - Downtown,112 E South St,Albermarle,NC,28001,NA,4
Vortex Church - East,823 NC Hwy 24/27,Albermarle,NC,28001,NA,4
Impulse Church,465 Grand Blvd,Miramar Beach,FL,32550,NA,2
Summit Church - Blairsville,40 E Market St,Blairsville,PA,15717,NA,4
Radiate Church - Columbia,105 Sparkleberry Crossing Rd,Columbia,SC,29229,NA,4
NewSpring Church - Northeast Columbia,1010 Old Two Notch Rd,Elgin,SC,29045,NA,5
Seacoast Church - Columbia,631 Sparkleberry Ln,Columbia,SC,29229,NA,4
Cross Church,2600 Coteau Rd,Houma,LA,70364,NA,2
Life Church,2324 Coteau Rd,Houma,LA,70364,NA,2
Amen Always Community Church - Lugoff,1244 US-1,Lugoff,SC,Lugoff-Elgin Middle School,School,6
Glory Bell Church,218 N 6th St,Waco,TX,76701,NA,3
Encounter Church - Orange County,7375 FM 105,Orange,TX,77630,NA,5
Summit Church,2707 W Pike Rd,Indiana,PA,15701,NA,2
Bridge Point Fellowship,1355 W Round Bunch Rd,Bridge City,TX,77611,NA,3
Trinity Beaumont,10 Interstate 10 N,Beaumont,TX,77702,NA,2
Pathway Church Mid County,2326 Nederland Ave,Port Neches,TX,77651,NA,4
Encounter Church - Mid County,5300 Twin City Hwy,Groves,TX,77619,NA,5
Trailhead Church,615 W Harden St,Graham,NC,27253,NA,2
Union Church - Tifton,4144 US Hwy 41 S,Tifton,GA,31794,NA,4
Believers Church of Sylvania,1320 Frontage Rd W,Sylvania,GA,30467,NA,4
Grace Church - Alamance,3400 S NC Hwy 119,Haw River,NC,27258,NA,4
Grace Church - Liberty,1935 SH-146,Liberty,TX,77575,NA,4
Northstar Church,2440 St Andrews Blvd,Panama City,FL,32405,NA,2
The Avenue Church,23050 Speed St,New Caney,TX,77357,NA,3
Skybreak Church,4010 Harvey Rd,College Station,TX,77845,NA,2
Vibrant Church - Montgomery,1701 McCaleb Rd,Montgomery,TX,77316,NA,4
Connecting Point Church,410 Harvey Rd,College Station,TX,77845,NA,3
Living Creek Church,22315 FM 1314,Porter,TX,77365,NA,3
Gospel Church CO,10520 Bennett Rd,Dunkirk,NY,14048,NA,3
Vibrant Church - The Woodlands,2319 Timberloch Place,The Woodlands,TX,77380,NA,5
Declaration Church,28601 Birnham Woods Dr,Spring,TX,Snyder Elementary,School,2
The Ark Church,14320 FM 1488 Rd,Magnolia,TX,77354,NA,3
MVMNT Church,309 Hillsdale Dr,Charlottesville,VA,22901,NA,2
The Point - Charlottesville,155 Hansen Rd,Charlottesville,VA,22911,NA,4
Faith Family Church - Crosby,14703 FM 2100,Crosby,TX,77532,NA,5
HISplace Family Church,5302 Spring Stuebner Rd,Spring,TX,77389,NA,3
Grace Church of Chapel Hill,200 Sage Rd,Chapel Hill,NC,27514,NA,5
Valley Rise Church,22932 Kuykendahl Rd,Spring,TX,77389,NA,3
Relate Church,21440 Kuykendahl Rd,Spring,TX,77379,NA,2
Grace Church - Tomball,31731 SH 249 Access Rd,Pinehurst,TX,77362,NA,4
Legacy Church,14865 Spotswood Tr,Ruckersville,VA,22968,NA,2
City of Refuge Church,15201 Woodland Hills Dr,Humble,TX,77396,NA,4
Life Springs Church - San-Lee,3215 Keller Andrews Rd,Sanford,NC,27330,NA,5
Revolve Church,2031 W Club Blvd,Durham,NC,27705,NA,2
Grace Church - Humble,7224 N Sam Houston Parkway E,Humble,TX,77396,NA,4
Christian Provision Ministries,2300 Courtland Dr,Sanford,NC,27330,NA,3
Bright City Church,8030 Renaissance Pkwy,Durham,NC,27713,NA,3
Faith Family Church - Baytown,6500 N Main St,Baytown,TX,77521,NA,5
Etlan Community Church,217 Church Hill Rd,Etlan,VA,22719,NA,3
Experience Church,3540 Mahan Dr,Tallahassee,FL,32308,NA,2
Emerge Church,6800 Mahan Dr,Tallahassee,FL,32308,NA,2
Seacoast Church - Manning,3351 Sumter Hwy,Manning,SC,29102,NA,4
Radiate Church - Florence,180A Dunbarton Dr,Florence,SC,29501,NA,4
NewSpring Church - Florence,1100 N Cashua Dr,Florence,SC,29501,NA,4
Crossroads Ministries,107 Milton Ave,Sanford,NC,27505,NA,2
Relevant Life Church,1080 28th Ave S,Moorhead,MN,56560,NA,3
Union Houston,9200 Antoine,Houston,TX,77092,NA,2
The Anchor Church,25430 NW Fwy,Cypress,TX,NA,NA,3
OneChurch,9111 Wheatland Dr,Houston,TX,77064,NA,1
Peak City Church,1501 Laura Duncan Rd,Apex,NC,27502,NA,3
Grace Church - Garden Oaks,3754 N Shepherd,Houston,TX,77018,NA,5
Christian Faith Center,101 S Peachtree St,Creedmoor,NC,27522,NA,3
Christ Covenant Church,17000 Longenbaugh Dr,Houston,TX,77095,NA,3
Eternal Rock Church,333 S Jensen Dr,Houston,TX,77003,NA,3
Life Springs Church - Western Harnett,10637 NC Hwy 27 W,Lillington,NC,27546,NA,6
Faithbridge Church,4711 Center St,Deer Park,TX,77536,NA,2
Connect Church of Abilene,201 Mesquite,Abilene,TX,79602,NA,4
Restoration Church Houston,3635 Lakes of Bridgewater,Katy,TX,77449,NA,3
Lifepoint Church - Culpeper,16332 Cyclone Way,Culpeper,VA,22701,NA,4
The Point - Louisa,212 Fredericksburg Ave,Louisa,VA,23093,NA,4
Grace Church,14505 Gulf Freeway,Houston,TX,77034,NA,2
Space City Church,7746 Almeda Genoa Rd,Houston,TX,77075,NA,3
Freedom Church,2013 New Hope Church Road,Raleigh,NC,27604,NA,2
People Church - Toronto,817 Mt Pleasant Rd,Toronto,ON,NA,NA,4
theBridge Community Church,114 S Fairfax Blvd,Ranson,WV,25438,NA,3
Amarillo Fellowship,8425 Bell St,Amarillo,TX,79110,NA,2
Church of the King,1507 Katy Flewellen Rd,Katy,TX,77494,NA,4
Destination Church,2081 Ware St,Blackshear,GA,31516,NA,2
The Connect Church,12155 Shadow Creek Pkwy,Pearland,TX,77584,NA,3
HighPoint Church,1000 Manison Pkwy,Friendswood,TX,77546,NA,2
NewSpring Church - Hilton Head,290 New River Pkwy,Hardeeville,SC,29927,NA,5
Venture Church,3775 Argent Blvd,Ridgeland,SC,29936,NA,2
One Living Church,20044 Hwy 35,Alvin,TX,77511,NA,3
Hope City Church,11 Gateway Blvd S,Savannah,GA,NA,NA,3
Summit Church,2008 12th Ave,Canyon,TX,79015,NA,2
Momentum Church,12300 University Blvd,Sugar Land,TX,77479,NA,2
Lifehouse Church - Hagerstown,515 E Wilson Blvd,Hagerstown,MD,21740,NA,4
Summerbrook Church,676 Orangeburg Rd,Summerville,SC,29483,NA,2
Epic Church,4479 Transit Rd,Buffalo,NY,14221,NA,2
HopeFront Church,8246 Cleveland Rd,Clayton,NC,27520,NA,2
Awaken Church - Summerville,1624 State Rd,Summerville,SC,29486,NA,4
The Dwelling Church,115 E Lathrop Ave,Savannah,GA,31415,NA,3
Celebration Church - Georgetown,601 Westinghouse Rd,Georgetown,TX,78626,NA,4
Decibel Church,555 Robert Smalls Pkwy,Beaufort,SC,29906,NA,2
Seacoast Church - Summerville,301 E 5th North St,Summerville,SC,29483,NA,4
Riverland Church,205 Grandview Dr,Summerville,SC,NA,NA,2
Vintage Church,90 Santa Rita Blvd,Liberty Hill,TX,78642,NA,2
Mission Church,2120 N Mays #290,Round Rock,TX,78664,NA,2
Anchor Bend,1400 FM 2218,Richmond,TX,77469,NA,2
Freedom Church,1425 Cypress Gardens Rd,Moncks Corner,SC,29461,NA,2
Lifehouse Church - Chambersburg,2625 Philadelphia Ave,Chambersburg,PA,17201,NA,4
NewSpring Church - Charleston,5101 Ashley Phosphate Rd,North Charleston,SC,NA,NA,4
Hope Point Church - Midlothian,15849 City View Dr,Midlothian,VA,23113,NA,5
La Red,10002 Battleview Pkwy,Manassas,VA,20109,NA,2
Citizen Heights - Dulles,25350 Poland Rd,Chantilly,VA,20152,NA,4
Heights Church,12440 Gayton Rd,Richmond,VA,23238,NA,2
Local Vineyard Church,13501 Midlothian Turnpike,Midlothian,VA,23113,NA,3
Crossroads Church,952 Bragg Rd,Fredericksburg,VA,22407,NA,2
City Reach Church,3502 Hatch Rd,Cedar Park,TX,78613,NA,3
Lifepoint Church - Fredericksburg,1400 Central Park Blvd,Fredericksburg,VA,22401,NA,4
New Life Church,5913 Jefferson Pike,Frederick,MD,21703,NA,3
Dreamer's Church,10700 Anderson Mill Rd,Austin,TX,78750,NA,2
The Chapel - Midlothian,3505 Old Hundred Rd S,Midlothian,VA,23112,NA,4
Life Springs Church - Selma,304 Graves St,Selma,NC,27576,NA,5
Alive Church,810 Westwood Office Park,Fredericksburg,VA,22401,NA,2
Lifepoint Church - Spotsylvania,5050 Gateway Blvd,Fredericksburg,VA,22407,NA,4
Lifepoint Church - Stafford,63 Stafford Indians Ln,Fredericksburg,VA,22405,NA,4
Cloverhill Church,12310 Bailey Bridge Rd,Midlothian,VA,23112,NA,2
Lifehouse Church - Frederick,5243 Buckeystown Pike,Frederick,MD,21704,NA,4
Church of the Redeemer - Frederick,5606 Buckeystown Pike,Frederick,MD,21704,NA,6
Seacoast Church - North Charleston,5505 N Rhett Ave,North Charleston,SC,29406,NA,5
Awaken Church - Charleston,3870 Leeds Ave,North Charleston,SC,NA,NA,4
Celebration Church - Central Austin,1006 W Koenig Ln,Austin,TX,78756,NA,5
Seacoast Church - West Ashley,2049 Savannah Hwy,Charleston,SC,29407,NA,5
Manna Church Stafford,1700 Courthouse Rd,Stafford,VA,22554,NA,3
New Community Church - Ashland,205 England St,Ashland,VA,23005,NA,5
Seacoast Church - Johns Island,2024 Academy Rd,Johns Island,SC,29455,NA,5
Hope Point Church - Chesterfield,10500 Newsby Bridge Rd,Chesterfield,VA,23832,NA,5
Hill City Church,2101 Maywill St,Richmond,VA,23230,NA,3
Move Church,13061 Touchstone Cir,Woodbridge,VA,22192,NA,2
New Community Church - Glen Allen,10091 Jeb Stuart Pkwy,Glen Allen,VA,23060,NA,6
The Chapel - Scotts Addition,1808 MacTavish Ave,Richmond,VA,23230,NA,5
Lifepoint Church - Richmond,2401 W Leigh St,Richmond,VA,23220,NA,4
Elevate Church,700 Gateway Pkwy,Marble Falls,TX,78654,NA,2
GO CHURCH - Germantown,20000 Century Blvd,Germantown,MD,20874,NA,4
The Life Church - DC Metro,2911 District Ave,Fairfax,VA,Angelika Film Center at Mosaic,Community Center,6
Seacoast Church - Mount Pleasant,750 Long Point Rd,Mount Pleasant,SC,29464,NA,5
The City Church - St. Anthony's,114 Liberty St,Batavia,NY,14020,NA,6
The City Church - Main St,210 E Main St,Batavia,NY,14020,NA,6
Union Church - Falls Church,8101a Lee Hwy,Falls Church,VA,22042,NA,5
Summit Church,7719 Fullerton Rd,Springfield,VA,22153,NA,2
Highlight Church,317 East Diamond Ave,Gaithersburg,MD,NA,NA,2
The Intersection Church,1980 Baltimore Pike,Gettysburg,PA,17325,NA,3
Seacoast Church - Conway,1500 Hwy 501 Business,Conway,SC,29526,NA,4
Church of the Redeemer - Gaithersburg Español,19425 Woodfield Rd,Gaithersburg,MD,20879,NA,7
Church of the Redeemer - Gaithersburg,19425 Woodfield Rd,Gaithersburg,MD,20879,NA,6
The Rise Church,8320 Buffin Rd,Richmond,VA,23231,NA,3
Valley Community Church,1215 Julian R Allsbrook Hwy,Weldon,NC,27890,NA,3
Celebration Church - Washington DC,5910 Kingstowne Towne Center,Alexandria,VA,Regal Kingstowne Theater,Movie Theatre,5
Hill City Church,5801 Franconia Rd,Alexandria,VA,22310,NA,3
The Well Church,2100 Baltimore Rd,Rockville,MD,20851,NA,3
Seacoast Church - McClellanville,1064 S Pinckney St,McClellanville,SC,29458,NA,4
Catalyst Church,8120 Wisconsin Ave,Bethesda,MD,20814,NA,2
Citizen Heights - Tenleytown,4100 River Rd NW,Washington,DC,20016,NA,4
Bridge City Church,11135 Newport Mill Rd,Kensington,MD,20895,NA,3
NewSpring Church - Myrtle Beach,3001 Waccamaw Blvd,Myrtle Beach,SC,29579,NA,5
The Bridge,51 University Blvd E,Silver Spring,MD,Montgomery Blair High School,School,2
Union City Church,535 8th St SE,Washington,DC,20003,NA,3
Covenant Church,4550 Centennial Ln,Ellicott City,MD,21042,NA,2
Faith Family Church - Hallettsville,1262 US-77 #5689,Hallettsville,TX,77964,NA,5
Union Church - Flowers,10001 Ardwick Ardmore Rd,Springdale,MD,20774,NA,4
Union Church - Columbia,7195 Oakland Mills Rd,Columbia,MD,21046,NA,4
Union Church - Baltimore County,4000 Offutt Rd,Randallstown,MD,21133,NA,5
Hub Church,300 Phelps Rd,Honeoye Falls,NY,14472,NA,2
Glee Church,16300 Heritage Blvd,Bowie,MD,NA,NA,2
The Father's House of Baltimore,4805 Nelson Ave,Baltimore,MD,21215,NA,5
Faith Family Church - Gonzales,1820 E Sarah Dewitt,Gonzales,TX,78629,NA,5
Union Church - BWI,681 Hollins Ferry Rd S,Glen Burnie,MD,21061,NA,4
Coastal Church,101 Stone Chimney Rd SE,Supply,NC,28462,NA,2
Harbor City Church,715 E Ordnance Rd,Baltimore,MD,NA,NA,3
Christwalk Church,2920 Bailey Rd,Fernandina Beach,FL,32034,NA,2
Faith Family Church - Yoakum,722 Front St,Yoakum,TX,77995,NA,5
Reimage Church,3950 Victory Ln,Winterville,NC,28590,NA,2
Two Rivers Church - Corning,254 W Pulteney St,Corning,NY,14830,NA,5
Lifepoint Church - Leland,1725 Reed Rd NE,Leland,NC,28451,NA,4
Epic Church,1710 Delvale Ave,Baltimore,MD,21222,NA,2
Reach Community Church,121 Town Hall Dr,Leland,NC,28451,NA,3
Waters Edge Church - Williamsburg,5100 John Tyler Hwy,Williamsburg,VA,23185,NA,5
